code,title,keywords
09.2.1.2,"Other games, toys and hobby-related articles (SD)","traditional games, for example, card games, parlour games, board games, chess sets; dolls; toy cars, including toy trains, toy bicycles and tricycles; remote controlled toy cars, ships, planes and aerial vehicles; soft toys, teddy bears and so on; toy construction sets; toy instruments; puzzles; modelling clay; masks; disguises; joke toys; novelties; models and replicas of planes, boats, trains and so on; requisites for stamp-collecting practised as a hobby (used or cancelled postage stamps, stamp albums, etc.); other collection items (coins, medals, minerals, zoological and botanical specimens, etc.) and other hobby tools and articles, n.e.c."
09.2.1.3,Celebration articles (ND),"fireworks and rockets; festoons; Christmas trees; holiday decorations (for Christmas, Easter, Diwali, Eid, Hanukkah and other celebrations)"
09.2.2.1,Sporting equipment (SD),"gymnastic, physical education and sporting equipment, such as balls, shuttlecocks, nets, rackets, bats, skis, golf clubs, discuses and javelins; parachutes, paragliders and other skydiving equipment; firearms and ammunition, other weapons, and body armour for hunting, sport and personal protection; fishing rods and other fishing equipment; skateboards, kickboards, smart balance wheels and hover boards; walking sticks and canes for recreational purposes (e.g., hiking and tracking); game-specific footwear (ski boots, football boots, golfing shoes and other such footwear fitted with ice skates, rollers, spikes, studs, etc.); game-specific sportswear (ski suits, etc.); protective sports headgear; other protective sports gear, such as life jackets, boxing gloves, sport gloves, body padding, shin guards, goggles, belts, supports"
09.2.2.2,Camping and open-air recreation equipment (SD),"equipment for beach and open-air games, such as bowls, croquet, flying disc games, and volleyball and inflatable boats, rafts and swimming pools; tents, sleeping bags, backpacks for camping, air mattresses, inflating pumps, camping stoves and gas, barbecues and other camping accessories; Global Positioning System (GPS) (satellite-based radionavigation positioning) equipment for boating and hiking"
09.3.1.1,Garden products (ND),"soil, peat and fertilizers, pesticides, composts; lawn turf, specially treated soils for ornamental gardens and horticultural preparations; pots and pot holders; decorative garden materials"
09.3.1.2,"Plants, seeds and flowers (ND)","indoor plants, natural and artificial; outdoor plants; seeds, bulbs and tubers for planting; shrubs; indoor flowers, natural and artificial, whether in a vase or not; outdoor flowers; flower seeds and bulbs; natural and artificial flowers and wreaths for decoration of burial places; cut flowers"
09.3.2.1,Pets (D),purchase of pets
09.3.2.2,Products for pets and other household animals (ND),"pet foods, pet veterinary and grooming products, collars, leashes, kennels, birdcages, fish tanks, cat litter; feed and veterinary products for animals used for transportation, own consumption or recreation"
09.4.1.0,Hire and repair of photographic and cinematographic equipment and optical instruments (S),The cost of materials is included only if the materials are not priced separately.; hire of photographic and cinematographic equipment and optical instruments; repair of photographic and cinematographic equipment and optical instruments
09.4.2.1,"Hire, maintenance and repair of camper vans and caravans (S)",The cost of materials is included only if the materials are not priced separately.; hire of camper vans and caravans; maintenance and repair of camper vans and caravans; winter lay-up of camper vans and caravans
09.4.2.2,"Hire, maintenance and repair of other major recreational durables (S)","The cost of materials is included only if the materials are not priced separately.; hire of major recreational durables, as listed under 09.1.2.2, 09.1.2.3, 09.1.2.4 and 09.1.2.9; winter lay-up of boats, yachts and so on; hangar services for private planes; and marina services for boats"
09.4.3.1,Hire of game software and subscription to online games (S),"hire of game software (i.e., games contained on CDs, DVDs, Blu-ray discs, etc.); subscriptions to game software and applications; subscriptions to play online games, for video game network services and for cloud gaming services"
09.4.3.2,"Hire and repair of other games, toys and hobby-related articles (S)",The cost of materials is included only if the materials are not priced separately.; hire and repair of video game consoles and other video game-related equipment; hire and repair of toys and hobby-related articles; hire of toys and games
09.4.4.0,"Hire and repair of sporting, camping and open-air recreational equipment (S)","The cost of materials is included only if the materials are not priced separately.; hire and repair of sporting, camping and open-air recreational equipment; hire of beach umbrellas and deckchairs"
09.4.5.0,Veterinary and other services for pets (S),"veterinary and other pet services, such as grooming, tattooing and training; pet boarding services and pet day-care services.; veterinary and hosting services for household animals, such as animals used for transportation, own consumption or recreation"
09.4.6.1,Recreational and leisure services (S),"recreational and sporting services provided at fairgrounds and amusement parks; roundabouts, see-saws and other playground facilities for children; out-of-school lessons, as provided to individuals and groups, in bridge, chess, sewing, cooking and other activities; pinball and other games for adults, excluding games of chance; water-park services; arcade games; services provided by mountain guides, tour guides and so on; dancing establishment and nightclub entrance fees"
09.4.6.2,Services associated with the practice of sports (S),"recreational and sporting services provided at skating rinks, swimming pools, golf courses, gymnasiums, fitness centres, tennis courts, squash courts, bowling alleys and shooting ranges; ski slopes, ski lifts and the like; cable-car and chairlift transport at ski resorts and holiday centres; out-of-school lessons, as provided to individuals and groups, in aerobics, skating, skiing, swimming and other sports; sports club and fitness centre memberships fees; boating-related navigational aid services; sports competition participation fees; fees for sports title and sports category certificates; hunting and fishing licences; paid fishing; fees for membership in fishermen’s and hunters’ clubs"
09.4.6.3,Services associated with attendance at sporting events (S),"admission tickets to live sporting events, such as football games, hockey games, ice-skating competitions, ski competitions, soccer games, tennis matches, horse-racing, motor-racing, track cycling (at velodromes) and so on"
09.4.7.0,Games of chance (S),"service charges associated with lotteries, bookmakers, totalizators, casinos and other gambling establishments, gaming machines, bingo halls, sale of scratch cards, sweepstakes and so on; online games of chance"
09.5.1.0,Musical instruments (D),"musical instruments of all sizes, including electronic musical instruments, such as pianos, organs, violins, guitars, drums, trumpets, clarinets, flutes, recorders, harmonicas and so on; replacement parts for musical instruments"
09.5.2.0,Audiovisual media (SD),"recorded tapes, CD-ROMs, DVDs, Blu-ray discs, gramophone records and flash drives, reproducing sound and picture material; downloads of music and films"
09.6.1.0,"Services provided by cinemas, theatres and concert venues (S)","services provided by cinemas; services provided by theatres and opera houses; services provided by concert and music venues; services provided by circuses, sound and light (son et lumière) and other shows; services of musicians, clowns, performers for private entertainments; music, dancing and artistic performance; art and music festivals"
09.6.2.0,"Services provided by museums, libraries and cultural sites (S)","services provided by museums, art galleries, exhibitions, historical monuments and archaeologic sites; services provided by libraries; services provided by national parks, zoological and botanical gardens and aquaria"
09.6.3.0,Photographic services (S),"services provided by photographers, such as portrait photography, event photography and video production (e.g., for weddings), film developing, print processing and enlarging; photographic services provided by non-specialized shops (e.g., supermarkets, consumer electronic stores, etc.); online photographic services"
09.6.9.0,Other cultural services (S),"hire and repair of musical instruments; bookbinding services; art, dance, music and photography classes (in a classroom setting or via e-learning); rental of the premises of cultural venues for amateur music group rehearsals and weddings and other celebrations"
09.7.1.1,Educational books and textbooks (SD),"education textbooks (school/academic manuals, etc.) in any form, complete or in excerpts, and on any media (including electronic formats and as photocopies); encyclopaedias and dictionaries"
09.7.1.9,Other books (SD),"other books in any form, complete or in excerpts, and on any media (including electronic formats and as photocopies); fiction and non-fiction books; children’s books and scrapbooks, albums and colouring books for children; art books; musical scores; religious books; travel guides; atlases; scrapbooks and albums for children"
09.7.2.1,Newspapers (ND),newspapers purchased at kiosks; newspaper subscriptions (home-delivery); newspaper subscriptions (digital access); newspapers in all electronic formats
09.7.2.2,Magazines and periodicals (ND),lifestyle magazines; children’s magazines; hobby and leisure magazines; business and political magazines; television magazines; magazine and periodical subscriptions (home delivery); magazines and periodical subscriptions (digital access); magazines and periodicals in all electronic formats
09.7.3.0,Miscellaneous printed matter (ND),"Miscellaneous printed matter, including in electronic form.; catalogues and advertising material; posters, picture postcards, calendars; greeting cards and visiting cards, announcement and message cards; maps and globes"
09.7.4.0,Stationery and drawing materials (ND),"writing pads, envelopes, account books, diaries and so on; postcards, envelopes and other postal matter, not pre-franked; drawing paper; educational materials, such as exercise books; wrapping paper; pens, pencils, fountain pens, ballpoint pens, felt-tip pens, inks, erasers, pencil sharpeners and so on; stencils, carbon paper, inking pads, correcting fluids and so on; paper punches, paper cutters, paper scissors, office glues and adhesives, staplers and staples, paper clips, drawing pins and so on; drawing and painting materials, such as canvas, card, paints, crayons, pastels and brushes; slide rules, geometry instruments, slates, chalks and pencil boxes"
09.8.0.0,Package holidays (S),"all-inclusive holidays or tours that provide for travel, food, accommodation, guides and so on; excursion tours, including transport and guide; sport and recreation camps for children as well as for adults (usually during summer holidays), which include catering and accommodation as well as activities"
10.1.0.1,Early childhood education (S),"level 0 of ISCED 2011: Early childhood education is designed primarily to support children’s early cognitive, physical, social and emotional development and introduce very young children to organized instruction outside the family context. Programmes are designed for children below the entry age to primary education and are typically centre- or school-based. This education may also be provided in hospitals or in special schools or training centres; education services for children with special educational needs; excursions that are part of the normal school programme (travel and accommodation costs)"
10.1.0.2,Primary education (S),"level 1 of ISCED 2011: Primary education usually begins at age 5, 6 or 7 and generally lasts for four to seven years. Programmes are normally designed to provide students with fundamental skills in reading, writing and mathematics and to establish a solid foundation for learning and understanding core areas of knowledge and personal and social development; organized instruction for children with special needs and literacy or basic skills programmes within or outside the school system that are similar in content to programmes in primary education; literacy programmes for students too old for primary school; excursions that are part of the normal school programme (travel and accommodation costs)"
10.2.0.0,Secondary education (S),"levels 2 and 3 of ISCED 2011 (lower-secondary and upper secondary education). Secondary education is designed to lay the foundation for lifelong learning and human development and to provide the skills and knowledge needed either for further studies at post-secondary and tertiary levels or for entry into the labour market, or both. Programmes are increasingly subject-oriented and specialized. Different study options or streams are offered, including vocational education and training; secondary education for adults and young people, including second chance or reintegration programmes; out-of-school secondary education for adults and young people; education services for adolescents with special educational needs; excursions or student exchanges that are part of the normal school programme (travel and accommodation costs)"
10.3.0.0,Post-secondary non-tertiary education (S),"level 4 of ISCED 2011 (post-secondary non-tertiary education) provides learning experiences building on secondary education, preparing for entry into the labour market and tertiary education. It is aimed at the individual acquisition of knowledge, skills and competencies lower than the level of complexity characteristic of tertiary education. Post-secondary non-tertiary education is typically designed to provide individuals who completed upper secondary education without qualifications required for progression to tertiary education and/or for individuals seeking specific types of employment when their secondary qualification does not grant such access. For example, graduates from general secondary programmes may choose to complete a non-tertiary vocational qualification or graduates from vocational secondary programmes may choose to increase their level of qualifications or specialize further. Usually, programmes at this level are designed for direct entry into the labour market. General programmes designed to give access to or improved access to tertiary education can also exist; out-of-school post-secondary non-tertiary education for adults and young people; education services for young people and adults with special educational needs; excursions or student exchanges that are part of the normal school programme (travel and accommodation costs)"
10.4.0.0,Tertiary education (S),"levels 5, 6, 7 and 8 of ISCED 2011 (tertiary education) build on secondary education and provide learning activities in specialized fields of education. It is aimed at a high level of complexity and specialization. They include both academic education and advanced vocational or professional education. At the highest levels, programmes lead to an advanced research qualification based on advanced study and original research; excursions or student exchanges that are part of the normal school programme (travel and accommodation costs); university admission tests"
10.5.0.1,Tutoring (S),"independent tutors (private lessons to support formal education), tutor centres, homework help centres and so on; exam preparation courses; online tutoring"
10.5.0.9,Other education not defined by level (S),"short educational courses, generally for adults, which do not require any special prior instruction, in particular cultural development or some types of vocational training; language immersion courses and international travel for learning languages; languages courses in classroom or online; language proficiency tests; courses in the use of computers and/or specific software"
11.1.1.1,"Restaurants, cafés and the like – with full service (S)","Food and beverage serving services provided by restaurants, cafés and similar eating facilities providing full service consisting of waiter service to individual customers seated at tables, with or without entertainment.; food and beverages provided by full-service facilities serving mainly drinks: cafés, buffets, bars, tearooms and so on; food and beverages provided by full-service restaurants, cafés and the like and consumed off their premises; food and beverages provided by full-service restaurants, cafés and the like and home-delivered; food and beverage full services in hotels or other accommodation establishments, if separately priced from accommodation; food and beverage full services in establishments providing recreational, cultural, sporting or entertainment services (theatres, cinemas, sports stadiums, swimming pools, sports complexes, museums, art galleries, nightclubs, dancing establishments and similar facilities), if separately priced; tobacco that is consumed with a shisha or a hookah pipe in restaurants, cafés or shisha lounges; tips and gratuities"
11.1.1.2,"Restaurants, cafés and the like – with limited service (S)","Food and beverage serving services provided by limited and self-service facilities (i.e., without waiter service and with or without seating).; food and beverage services provided by self-service restaurants; food and beverages provided by refreshment stands, fish and chip stands, fast-food outlets without seating and take-away facilities; food products and beverages prepared on the premises and dispensed through automatic vending machines as a delivery service in a self-service restaurant or similar (e.g., automat restaurants); food and beverage for immediate consumption provided by kiosks, food stalls, food carts, street vendors and the like; ice-cream parlours and cake-serving places; food and beverages provided by catering contractors, whether collected by the customer or delivered to the customer’s home; food and beverage services on public transport (coaches, trains, boats, aeroplanes, etc.), if separately priced; tobacco that is consumed with a shisha or a hookah pipe in restaurants, cafés or shisha lounges; tips and gratuities"
11.1.2.1,"Canteens and cafeterias of universities, schools and kindergartens (S)","Food and beverages provided to students by canteens, cafeterias or refectories (i.e., restaurants, café, etc.) at schools, universities and other educational establishments.; kindergarten canteens; school canteens; university refectories"
11.1.2.9,"Other canteens, cafeterias and refectories (S)","Food and beverages provided by canteens, cafeterias or refectories (i.e. restaurants, cafés, etc.) at work/office premises, to hospital in-patients, if separately invoiced.; military messes and wardrooms"
11.2.0.1,"Hotels, motels, inns and similar accommodation services (S)","accommodation services in resorts, hotels and motels; accommodation services in inns, pensions and similar establishments; short-term accommodation services provided by private and holiday homes, guesthouses and boarding houses as secondary residence and other “bed and breakfast” units; timeshare units; hotels letting rooms by the hour"
11.2.0.2,"Holiday centres, camping sites, youth hostels and similar accommodation services (S)","holiday villages and holiday centres; camping sites, onsite (non-mobile) caravans and boats, camping grounds and recreational vehicle and trailer parks; youth hostels and mountain refuges; bungalows, chalets, housekeeping cottages and cabins"
11.2.0.3,"Accommodation services of boarding schools, universities and other educational establishments (S)","student residences, school and other educational establishments dormitories, if separately priced"
11.2.0.9,Other accommodation services (S),"hostels and other accommodations for workers; railway sleeping cars and other public transport, if separately priced; website fees to list, find and rent lodging; travel agency fees for accommodation, if separately priced"
12.1.1.0,Life and accident insurance (S),"service charges for life insurance, annuities, death benefit insurance, education insurance and so on; service charges for funeral insurance; service charges for accident insurance"
12.1.2.0,Insurance connected with health (S),"service charges for direct sickness insurance; service charges for social health insurance; service charges for disability insurance; service charges for critical illness insurance; service charges for long-term care insurance; service charges for supplementary health insurance; service charges for supplementary prescription drug insurance; service charges for travel health insurance; service charges for medical transport (e.g., ambulance) insurance"
12.1.3.0,Insurance connected with dwellings (S),"service charges paid by owner-occupiers and by tenants for the kinds of insurance typically taken out by tenants against fire, theft, water damage and so on; service charges paid by owner-occupiers and by tenants for household contents insurance"
12.1.4.1,Personal transport insurance (S),"service charges for car insurance; service charges for insurance in respect of personal transport equipment; service charges for insurances covering civil liability or damage to third parties or their property arising from the operation of personal transport equipment; service charges for insurance in respect of bikes, motorcycles, boats, yachts, sailboats, airplanes and so on"
12.1.4.2,Travel insurance (S),"service charges for travel insurance (for change of travel plans, travel cancellation, etc.) and luggage insurance"
12.1.9.0,Other insurance (S),"service charges for other insurance, such as civil liability for injury or damage to third parties or their property; service charges for standardized guarantees; service charges for legal insurance; service charges for pet medical insurance"
12.2.1.0,Financial intermediation services indirectly measured (S),"Financial intermediation services indirectly measured is calculated as the difference between the actual bank interest receivable and SNA interest receivable by financial corporations on the loans that they issue, and the difference between SNA interest payable and the actual bank interest payable by financial corporations on the deposits of their customers.; financial intermediation services, indirectly measured, of deposit-taking corporations; implicit financial services provided by moneylenders, credit card issuers, finance associates of retailers who may be responsible for providing loans, pawnshops and corporations involved in lending (e.g., in providing student loans and import/export loans)"
12.2.2.0,Explicit charges by deposit-taking corporations (S),"actual charges for the financial services of deposit-taking corporations, such as commercial banks, credit unions, cooperative banks, savings banks, post banks and postal savings banks"
12.2.9.1,Remittances fees (S),"remittance fees for financial services provided by financial auxiliaries, such as money transfer agents"
12.2.9.9,Other financial services n.e.c. (S),"actual and implicit charges for the financial services of money changers and other financial institutions; fees and service charges and implicit charges of money market funds, non-money market investment funds, brokers, consultants and the like; fees and service charges and implicit charges of money market funds, non-money market investment funds, brokers and the like; administrative and implicit charges of pension funds and the like; other financial services n.e.c."
13.1.1.1,Purchase of electric appliances for personal care (SD),"electric razors, hair trimmers and epilators, hand-held and hood hairdryers, straightening irons, curling tongs and styling combs, sunlamps, vibrators, electric toothbrushes and other electric appliances for dental hygiene and so on"
13.1.1.2,Repair of electric appliances for personal care (S),The cost of materials is included only if the materials are not separately priced.; repair of electric appliances for personal care
13.1.2.0,"Other appliances, articles and products for personal care (ND)","non-electric appliances: shavers, razors and hair trimmers and blades therefor, scissors, nail files, combs, shaving brushes, hairbrushes, toothbrushes, nail brushes, hairpins, curlers, personal weighing machines, scales and so on; articles for personal hygiene: toilet soap, medicinal soap, cleansing oil and milk, shaving soap, shaving cream and foam, toothpaste, epilation wax, paper handkerchiefs and so on; beauty products: lipstick, nail varnish, make-up and makeup removal products (including powder compacts, brushes and powder puffs), hair lacquers and lotions, pre-shave and after-shave products, sunbathing products and sunscreens, hair removers, perfumes and toilet waters, personal deodorants, bath products and so on"
13.1.3.1,Hairdressing (S),"hairdressing salons or barbers for women, men and children"
13.1.3.2,Personal grooming treatments (S),"facial beauty treatments, depilation, solarium, pedicure, body care, manicure, thalassotherapy, Turkish baths, saunas, non-medical massages and so on; diet clubs and tattoo and piercing services"
13.2.1.1,Purchase of jewellery and watches (D),"precious stones and metals and jewellery fashioned out of such stones and metals; costume jewellery, cuff links and tiepins; watches and stopwatches"
13.2.1.2,"Repair and hire of jewellery, clocks and watches (S)","The cost of materials is included only if the materials are not separately priced.; repair of jewellery, clocks and watches; remodelling of jewellery; hire of jewellery, clocks and watches"
13.2.2.0,Devotional articles and articles for religious and ritual celebrations (SD),"religious and ritual articles, such as crucifixes and rosaries, figurines, pictures, votive candles, amulets, strips of paper with prayers, menorah chandeliers, advent wreaths and others; articles to be used in religious and ritual celebrations"
13.2.9.1,"Travel goods, baby articles and other personal effects n.e.c. (SD)","travel goods and other carriers of personal effects: suitcases, trunks, travel bags, attaché cases, satchels, handbags, wallets, purses, backpacks for school and travel and so on; articles for babies: diapers (nappies) of any material, baby carriages, pushchairs/strollers, carrycots, recliners, back carriers, front carriers, harnesses for babies and so on; articles for smokers: pipes, lighters, cigarette cases, cigar cutters, ashtrays, electronic cigarette devices and so on; miscellaneous personal articles: non-corrective sunglasses, protective glasses, umbrellas and parasols, fans, key rings, pill organizers, ear plugs and so on; funerary articles: coffins, gravestones, urns, burial shrouds, and so on; lighter fuel; wall thermometers and barometers"
13.2.9.2,Repair and hire of other personal effects (S),The cost of materials is included only if the materials are not separately priced.; repair of other personal effects; hire of other personal effects
13.3.0.1,Childcare services (S),"child-minding outside the home, including after-school centers, nurseries, day-care facilities, wet nurses, crèches, kindergartens (other than educational), play schools and other child-minding facilities"
13.3.0.2,"Retirement homes for elderly persons and residences for disabled persons, not providing medical care (S)",non-medical retirement homes for elderly persons; non-medical residences for disabled or maladjusted persons
13.3.0.3,Home care services for elderly and disabled (S),"help to maintain elderly and disabled persons at home (home-cleaning services, meal programmes, day-care centres, day-care services and holiday-care services)"
13.3.0.9,Other social protection services (S),"schools for disabled persons where the main aim is to help students to overcome their disability; guidance, arbitration, fostering and adoption services for families"
13.9.0.1,Prostitution (S),"services provided by prostitutes, sex workers and the like"
13.9.0.2,Religious services (S),"expenditures for religious services (e.g., requiem, baptizing and marriage services)"
13.9.0.9,Other services n.e.c. (S),"fees for legal services, employment agencies and so on; services of lawyers, accountants and so on; expenditures for non-religious services and events, such as coming-of-age celebrations in Latin-American “quince” or debutante balls; services of undertakers and other funeral services; services of estate agents, housing agents, auctioneers, salesroom operators and other intermediaries; photocopies and other reproductions of documents; fees for the issue of birth, marriage and death certificates and other administrative documents; newspaper notices and advertisements; services of graphologists, astrologers, palmists, private detectives, bodyguards, dating services, matrimonial agencies and marriage guidance counsellors, public writers, miscellaneous concessions (seats, toilets and cloakrooms) and so on; firearm licences"
14.1.0.0,Housing (S),The same function is covered under COPNI class 01.0.0. This subclass corresponds to COICOP classes 04.1.1 and 15.1.0.
14.2.1.0,Pharmaceutical products (ND),The same function is covered under COPNI class 02.1.1. This subclass corresponds to COICOP classes 06.1.1 and 15.2.1.
14.2.2.0,Other medical products (ND),The same function is covered under COPNI class 02.1.2. This subclass corresponds to COICOP classes 06.1.2 and 15.2.2.
14.2.3.0,Therapeutic appliances and equipment (D),The same function is covered under COPNI class 02.1.3. This subclass corresponds to COICOP classes 06.1.3 and 15.2.3.
14.2.4.0,Outpatient medical services (S),"The same function is covered under COPNI class 02.2.1. This subclass corresponds to COICOP classes 06.2.1, 06.2.3 and 15.2.4."
14.2.5.0,Outpatient dental services (S),The same function is covered under COPNI class 02.2.2. This subclass corresponds to COICOP classes 06.2.2 and 15.2.5.
14.2.6.0,Outpatient paramedical services (S),"The same function is covered under COPNI class 02.2.3. This subclass corresponds to COICOP classes 06.1.4, 06.2.1, 06.2.3, 06.4 and 15.2.6."
14.2.7.0,Hospital services (S),The same function is covered under COPNI class 02.3.0. This subclass corresponds to COICOP groups 06.3 and 15.2.7.
14.2.8.0,Other health services (S),"The same function is covered under COPNI classes 02.4.0, 02.5.0 and 02.6.0."
14.3.1.0,Recreational and sporting services (S),The same function is covered under COPNI class 03.1.0. This subclass corresponds to COICOP group 09.4 and class 15.3.1.
14.3.2.0,Cultural services (S),The same function is covered under COPNI class 03.2.0. This subclass corresponds to COICOP group 09.6 and class 15.3.2.
14.4.1.0,Pre-primary and primary education (S),The same function is covered under COPNI class 04.1.0. This subclass corresponds to COICOP classes 10.1.0 and 15.4.1.
14.4.2.0,Secondary education (S),The same function is covered under COPNI class 04.2.0. This subclass corresponds to COICOP classes 10.2.0 and 15.4.2.
14.4.3.0,Post-secondary non-tertiary education (S),The same function is covered under COPNI class 04.3.0. This subclass corresponds to COICOP classes 10.3.0 and 15.4.3.
14.4.4.0,Tertiary education (S),The same function is covered under COPNI class 04.4.0. This subclass corresponds to COICOP classes 10.4.0 and 15.4.4.
14.4.5.0,Education not defined by level (S),The same function is covered under COPNI class 04.5.0. This subclass corresponds to COICOP classes 10.5.0 and 15.4.5.
14.4.6.0,Other educational services (S),The same function is covered under COPNI classes 04.6.0 and 04.7.0.
14.5.0.0,Social protection (S),The same function is covered under COPNI classes 05.1.0 and 05.2.0. This subclass corresponds to COICOP classes 13.3.0 and 15.5.0.
14.6.1.0,Religion (S),The same function is covered under COPNI class 06.0.0. This subclass corresponds to COICOP subclass 13.9.0.2.
14.6.2.0,"Political parties, labour and professional organizations (S)","The same function is covered under COPNI classes 07.1.0, 07.2.0 and 07.3.0."
14.6.3.0,Environmental protection (S),The same function is covered under COPNI classes 08.1.0 and 08.2.0.
14.6.4.0,Services n.e.c. (S),The same function is covered under COPNI classes 09.1.0 and 09.2.0.
15.1.0.0,Housing (S),The same function is covered under COFOG class 10.6.0. This subclass corresponds to COICOP classes 04.1.1 and 14.1.0.
15.2.1.0,Pharmaceutical products (ND),The same function is covered under COFOG class 07.1.1. This subclass corresponds to COICOP classes 06.1.1 and 14.2.1.
15.2.2.0,Other medical products (ND),The same function is covered under COFOG class 07.1.2. This subclass corresponds to COICOP classes 06.1.2 and 14.2.2.
15.2.3.0,Therapeutic appliances and equipment (D),The same function is covered under COFOG class 07.1.3. This subclass corresponds to COICOP classes 06.1.3 and 14.2.3.
15.2.4.0,Outpatient medical services (S),"The same function is covered under COFOG classes 07.2.1 and 07.2.2. This subclass corresponds to COICOP classes 06.2.1, 06.2.3 and 14.2.4."
15.2.5.0,Outpatient dental services (S),The same function is covered under COFOG class 07.2.3. This subclass corresponds to COICOP classes 06.2.2 and 14.2.5.
15.2.6.0,Outpatient paramedical services (S),"The same function is covered under COFOG class 07.2.4. This subclass corresponds to COICOP classes 06.1.4, 06.2.1, 06.2.3, 06.4 and 14.2.6."
15.2.7.0,Hospital services (S),"The same function is covered under COFOG classes 07.3.1, 07.3.2, 07.3.3 and 07.3.4. This subclass corresponds to COICOP group 06.3 and class 14.2.7."
15.2.8.0,Public health services (S),The same function is covered under COFOG class 07.4.0.
15.3.1.0,Recreational and sporting services (S),The same function is covered under COFOG class 08.1.0. This subclass corresponds to COICOP group 09.4 and class 14.3.1.
15.3.2.0,Cultural services (S),The same function is covered under COFOG class 08.2.0. This subclass corresponds to COICOP group 09.6 and class 14.3.2.
15.4.1.0,Pre-primary and primary education (S),The same function is covered under COFOG classes 09.1.1 and 09.1.2. This subclass corresponds to COICOP classes 10.1.0 and 14.4.1.
15.4.2.0,Secondary education (S),The same function is covered under COFOG classes 09.2.1 and 09.2.2. This subclass corresponds to COICOP classes 10.2.0 and 14.4.2.
15.4.3.0,Post-secondary non-tertiary education (S),The same function is covered under COFOG class 09.3.0. This subclass corresponds to COICOP classes 10.3.0 and 14.4.3.
15.4.4.0,Tertiary education (S),The same function is covered under COFOG classes 09.4.1 and 09.4.2. This subclass corresponds to COICOP classes 10.4.0 and 14.4.4.
15.4.5.0,Education not defined by level (S),The same function is covered under COFOG class 09.5.0. This subclass corresponds to COICOP classes 10.5.0 and 14.4.5.
15.4.6.0,Subsidiary services to education (S),The same function is covered under COFOG class 09.6.0.
15.5.0.0,Social protection (S),The same function is covered under COFOG classes 10.1.1 to 10.5.0 and 10.7.0. This subclass corresponds to COICOP classes 13.3.0 and 14.5.0.
