date,ym,mongolia_ub_post_body_count,mongolia_ub_post_epu_count,mongolia_ub_post_ratio,mongolia_dnn_body_count,mongolia_dnn_epu_count,mongolia_dnn_ratio,news_total,mongolia_ub_post_weights,mongolia_dnn_weights,mongolia_ub_post_z_score,mongolia_dnn_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2019-04-01,2019-4,2.0,0.0,0.0,217,0.0,0.0,219.0,0.0091324200913242,0.9908675799086758,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,2.0,0.0,0.0,297,4.0,0.013468013468013467,299.0,0.006688963210702341,0.9933110367892977,0.0,1.277868722100004,0.638934361050002,1.26932110522977,296.15268716613934,218.44294522420313
2019-06-01,2019-6,2.0,0.0,0.0,189,0.0,0.0,191.0,0.010471204188481676,0.9895287958115183,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,2.0,0.0,0.0,133,0.0,0.0,135.0,0.014814814814814815,0.9851851851851852,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,1.0,0.0,0.0,118,0.0,0.0,119.0,0.008403361344537815,0.9915966386554622,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,2.0,0.0,0.0,142,0.0,0.0,144.0,0.013888888888888888,0.9861111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,4.0,0.0,0.0,166,4.0,0.024096385542168676,170.0,0.023529411764705882,0.9764705882352941,0.0,2.2863072919500076,1.1431536459750038,2.232511826257066,520.8803144863274,390.8286429613756
2019-11-01,2019-11,1.0,1.0,1.0,147,2.0,0.013605442176870748,148.0,0.006756756756756757,0.9932432432432432,8.44563456528856,1.2909081988561266,4.868271382072343,1.3392509445752647,312.46842457091196,1664.395599421145
2019-12-01,2019-12,0.0,0.0,0.0,141,3.0,0.02127659574468085,141.0,0.0,1.0,0.0,2.0187606939558576,1.0093803469779288,2.0187606939558576,471.00879501423225,345.09337623185286
2020-01-01,2020-1,2.0,0.0,0.0,206,0.0,0.0,208.0,0.009615384615384616,0.9903846153846154,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,46,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,69,1.0,0.014492753623188406,69.0,0.0,1.0,0.0,1.3750978639989175,0.6875489319994588,1.3750978639989175,320.8320777633176,235.06360409995776
2020-04-01,2020-4,47.0,2.0,0.0425531914893617,186,5.0,0.026881720430107527,233.0,0.2017167381974249,0.7982832618025751,0.3593887049058961,2.5505847477399275,1.4549867263229117,2.108583829228342,491.9659529556174,497.44012082522113
2020-05-01,2020-5,24.0,2.0,0.08333333333333333,129,0.0,0.0,153.0,0.1568627450980392,0.8431372549019608,0.7038028804407132,0.0,0.3519014402203566,0.11040045183383736,25.758171309243625,120.31030371264974
2020-06-01,2020-6,5.0,0.0,0.0,75,0.0,0.0,80.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,12.0,1.0,0.08333333333333333,97,0.0,0.0,109.0,0.11009174311926606,0.8899082568807339,0.7038028804407132,0.0,0.3519014402203566,0.07748288592007851,18.077982616120526,120.31030371264974
2020-08-01,2020-8,4.0,0.0,0.0,39,2.0,0.05128205128205128,43.0,0.09302325581395349,0.9069767441860465,0.0,4.8657309033807845,2.4328654516903923,4.4131047728337345,1029.6471332869262,831.7635221998504
2020-09-01,2020-9,9.0,0.0,0.0,14,0.0,0.0,23.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,5.0,0.0,0.0,57,2.0,0.03508771929824561,62.0,0.08064516129032258,0.9193548387096774,0.0,3.3291843023131684,1.6645921511565842,3.0607016972879126,714.110108569965,569.1013572946346
2020-11-01,2020-11,0.0,0.0,0.0,47,1.0,0.02127659574468085,47.0,0.0,1.0,0.0,2.0187606939558576,1.0093803469779288,2.0187606939558576,471.00879501423225,345.09337623185286
2020-12-01,2020-12,6.0,0.0,0.0,123,0.0,0.0,129.0,0.046511627906976744,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,15.0,0.0,0.0,181,3.0,0.016574585635359115,196.0,0.07653061224489796,0.923469387755102,0.0,1.5726257339656127,0.7863128669828063,1.4522717237131422,338.8379596786058,268.8296466778522
2021-02-01,2021-2,9.0,0.0,0.0,105,3.0,0.02857142857142857,114.0,0.07894736842105263,0.9210526315789473,0.0,2.7109072175978657,1.3554536087989328,2.4968882267348764,582.5635096228661,463.41110522563093
2021-03-01,2021-3,20.0,1.0,0.05,127,4.0,0.031496062992125984,147.0,0.1360544217687075,0.8639455782312925,0.42228172826442795,2.988401657194498,1.705341692729463,2.6392696940747604,615.7833576043048,583.0330698778918
2021-04-01,2021-4,20.0,0.0,0.0,175,7.0,0.04,195.0,0.10256410256410256,0.8974358974358975,0.0,3.7952701046370123,1.8976350523185062,3.4060116323665497,794.6763772291406,648.7755473158834
2021-05-01,2021-5,15.0,0.0,0.0,205,2.0,0.00975609756097561,220.0,0.06818181818181818,0.9318181818181818,0.0,0.9256756352773201,0.46283781763866005,0.8625613874175028,201.24921241517194,158.23793836972766
2021-06-01,2021-6,17.0,0.0,0.0,245,3.0,0.012244897959183673,262.0,0.0648854961832061,0.9351145038167938,0.0,1.161817378970514,0.580908689485257,1.08643228186174,253.48183243132343,198.60475938241328
2021-07-01,2021-7,9.0,1.0,0.1111111111111111,154,1.0,0.006493506493506494,163.0,0.05521472392638037,0.9447852760736196,0.9384038405876176,0.6161152767267878,0.7772595586572026,0.633910350804993,147.90130963696964,265.73444401663096
2021-08-01,2021-8,10.0,0.0,0.0,122,6.0,0.04918032786885246,132.0,0.07575757575757576,0.9242424242424242,0.0,4.666315702422556,2.333157851211278,4.3128069370875135,1006.2460620758596,797.6748532572336
2021-09-01,2021-9,9.0,1.0,0.1111111111111111,155,7.0,0.04516129032258064,164.0,0.054878048780487805,0.9451219512195121,0.9384038405876176,4.284982376203078,2.6116931083953476,4.101328676077839,956.9048394197531,892.902259446627
2021-10-01,2021-10,9.0,2.0,0.2222222222222222,204,6.0,0.029411764705882353,213.0,0.04225352112676056,0.9577464788732394,1.8768076811752352,2.7906397828213327,2.333723731998284,2.752027158808117,642.0914572973134,797.8683201816863
2021-11-01,2021-11,3.0,0.0,0.0,153,2.0,0.013071895424836602,156.0,0.019230769230769232,0.9807692307692307,0.0,1.2402843479205923,0.6201421739602961,1.2164327258451961,283.8129918675502,212.01815271760896
2021-12-01,2021-12,5.0,0.0,0.0,200,13.0,0.065,205.0,0.024390243902439025,0.975609756097561,0.0,6.167313920035145,3.0836569600175725,6.01689162930258,1403.8359695302238,1054.2602643883106
2022-01-01,2022-1,5.0,1.0,0.2,146,4.0,0.0273972602739726,151.0,0.033112582781456956,0.9668874172185431,1.6891269130577118,2.5995000716691865,2.144313492363449,2.5693552650926477,599.4712156810119,733.1115421404165
2022-02-01,2022-2,1.0,0.0,0.0,110,3.0,0.02727272727272727,111.0,0.009009009009009009,0.990990990990991,0.0,2.587684162252508,1.293842081126254,2.564371692322305,598.308469342403,442.3469640790114
2022-03-01,2022-3,1.0,0.0,0.0,166,5.0,0.030120481927710843,167.0,0.005988023952095809,0.9940119760479041,0.0,2.857884114937509,1.4289420574687546,2.840771036404949,662.7968073553567,488.53580370171943
2022-04-01,2022-4,4.0,1.0,0.25,144,6.0,0.041666666666666664,148.0,0.02702702702702703,0.972972972972973,2.11140864132214,3.9534063589968875,3.032407500159514,3.9036226368975706,910.7768939133151,1036.7387729253278
2022-05-01,2022-5,5.0,1.0,0.2,143,9.0,0.06293706293706294,148.0,0.033783783783783786,0.9662162162162162,1.6891269130577118,5.971578835967327,3.8303528745125197,5.8269014061393,1359.5082459201176,1309.5454152465397
2022-06-01,2022-6,2.0,0.0,0.0,109,4.0,0.03669724770642202,111.0,0.018018018018018018,0.9819819819819819,0.0,3.4818991785660667,1.7409495892830333,3.419162256429741,797.7446257898708,595.2069241430123
2022-07-01,2022-7,0.0,0.0,0.0,76,1.0,0.013157894736842105,76.0,0.0,1.0,0.0,1.2484441133674382,0.6242220566837191,1.2484441133674382,291.2817548114331,213.41300898548795
2022-08-01,2022-8,2.0,0.0,0.0,75,1.0,0.013333333333333334,77.0,0.025974025974025976,0.974025974025974,0.0,1.2650900348790042,0.6325450174395021,1.2322305534535756,287.4988748788171,216.25851577196116
2022-09-01,2022-9,3.0,0.0,0.0,116,2.0,0.017241379310344827,119.0,0.025210084033613446,0.9747899159663865,0.0,1.635892286481471,0.8179461432407354,1.594651304469333,372.0573674902339,279.6446324637429
2022-10-01,2022-10,3.0,1.0,0.3333333333333333,149,4.0,0.026845637583892617,152.0,0.019736842105263157,0.9802631578947368,2.8152115217628526,2.547161144051686,2.681186332907269,2.5524516120328276,595.5273261041632,916.6610452639435
2022-11-01,2022-11,7.0,1.0,0.14285714285714285,170,4.0,0.023529411764705882,177.0,0.03954802259887006,0.96045197740113,1.2065192236126512,2.232511826257066,1.7195155249348586,2.1919358476214112,511.41329699340565,587.8789098276671
2022-12-01,2022-12,4.0,0.0,0.0,133,5.0,0.03759398496240601,137.0,0.029197080291970802,0.9708029197080292,0.0,3.5669831810498236,1.7834915905249118,3.4628376867126027,807.9347943674787,609.7514542442514
2023-01-01,2023-1,2.0,0.0,0.0,120,0.0,0.0,122.0,0.01639344262295082,0.9836065573770492,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,1.0,0.0,0.0,43,0.0,0.0,44.0,0.022727272727272728,0.9772727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,4.0,0.0,0.0,97,0.0,0.0,101.0,0.039603960396039604,0.9603960396039604,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,4.0,2.0,0.5,97,1.0,0.010309278350515464,101.0,0.039603960396039604,0.9603960396039604,4.22281728264428,0.9781623981023227,2.600489840373301,1.1066635816485388,258.20211461369496,889.072014883085
2023-05-01,2023-5,2.0,0.0,0.0,104,0.0,0.0,106.0,0.018867924528301886,0.9811320754716981,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,6.0,1.0,0.16666666666666666,73,1.0,0.0136986301369863,79.0,0.0759493670886076,0.9240506329113924,1.4076057608814263,1.2997500358345933,1.3536778983580098,1.3079416098887833,305.163461656026,462.80401404032807
2023-07-01,2023-7,2.0,0.0,0.0,28,2.0,0.07142857142857142,30.0,0.06666666666666667,0.9333333333333333,0.0,6.777268043994664,3.388634021997332,6.32545017439502,1475.827557711261,1158.5277630640774
2023-08-01,2023-8,0.0,0.0,0.0,65,2.0,0.03076923076923077,65.0,0.0,1.0,0.0,2.919438542028471,1.4597192710142355,2.919438542028471,681.1511804821205,499.0581133199103
2023-09-01,2023-9,0.0,0.0,0.0,99,1.0,0.010101010101010102,99.0,0.0,1.0,0.0,0.9584015415750032,0.4792007707875016,0.9584015415750032,223.61023601685775,163.8322089181524
2023-10-01,2023-10,0.0,0.0,0.0,157,2.0,0.012738853503184714,157.0,0.0,1.0,0.0,1.2086847466996855,0.6043423733498428,1.2086847466996855,282.00526580469955,206.61641634263805
2023-11-01,2023-11,2.0,0.0,0.0,155,4.0,0.025806451612903226,157.0,0.012738853503184714,0.9872611464968153,0.0,2.4485613578303305,1.2242806789151652,2.417369493399371,564.0105316093991,418.5648692360538
2023-12-01,2023-12,3.0,0.0,0.0,130,3.0,0.023076923076923078,133.0,0.022556390977443608,0.9774436090225563,0.0,2.1895789065213536,1.0947894532606768,2.1401899086298943,499.3401511053139,374.2935849899328
2024-01-01,2024-1,2.0,0.0,0.0,103,2.0,0.019417475728155338,105.0,0.01904761904761905,0.9809523809523809,0.0,1.8423641284645689,0.9211820642322844,1.807271478398577,421.66501648893166,314.9395860756715
2024-02-01,2024-2,5.0,0.0,0.0,84,2.0,0.023809523809523808,89.0,0.056179775280898875,0.9438202247191011,0.0,2.2590893479982213,1.1295446739991106,2.1321742160882087,497.4699632734587,386.1759210213591
2024-03-01,2024-3,5.0,0.0,0.0,103,0.0,0.0,108.0,0.046296296296296294,0.9537037037037037,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,1.0,0.0,0.0,93,4.0,0.043010752688172046,94.0,0.010638297872340425,0.9893617021276596,0.0,4.080935596383885,2.0404677981919424,4.037521387911716,942.0175900284647,697.6081153934231
2024-05-01,2024-5,1.0,0.0,0.0,119,3.0,0.025210084033613446,120.0,0.008333333333333333,0.9916666666666667,0.0,2.3919769567039992,1.1959884783519996,2.3720438153981327,553.4353341417229,408.8921516696744
2024-06-01,2024-6,3.0,0.0,0.0,119,1.0,0.008403361344537815,122.0,0.02459016393442623,0.9754098360655737,0.0,0.7973256522346664,0.3986628261173332,0.7777192837370926,181.45420791531896,136.29738388989148
2024-07-01,2024-7,0.0,0.0,0.0,70,0.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,117,2.0,0.017094017094017096,117.0,0.0,1.0,0.0,1.6219103011269285,0.8109551505634642,1.6219103011269285,378.41732249006697,277.25450739995017
2024-09-01,2024-9,2.0,0.0,0.0,75,0.0,0.0,77.0,0.025974025974025976,0.974025974025974,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,1.0,0.0,0.0,131,1.0,0.007633587786259542,132.0,0.007575757575757576,0.9924242424242424,0.0,0.7242881879078268,0.3621440939539134,0.7188011561812524,167.7076770126433,123.81212735035943
2024-11-01,2024-11,4.0,1.0,0.25,109,3.0,0.027522935779816515,113.0,0.035398230088495575,0.9646017699115044,2.11140864132214,2.61142438392455,2.361416512623345,2.5937247116200393,605.1569929395033,807.3361042452085
2024-12-01,2024-12,2.0,1.0,0.5,122,4.0,0.03278688524590164,124.0,0.016129032258064516,0.9838709677419355,4.22281728264428,3.110877134948371,3.6668472087963253,3.1288116534595956,730.0012384502646,1253.6450577807211
2025-01-01,2025-1,5.0,0.0,0.0,130,1.0,0.007692307692307693,135.0,0.037037037037037035,0.9629629629629629,0.0,0.7298596355071177,0.36492981775355887,0.7028277971550022,163.98083974569565,124.76452832997758
2025-02-01,2025-2,4.0,1.0,0.25,86,0.0,0.0,90.0,0.044444444444444446,0.9555555555555556,2.11140864132214,0.0,1.05570432066107,0.09384038405876177,21.894445612857083,360.9309111379493
2025-03-01,2025-3,6.0,0.0,0.0,111,2.0,0.018018018018018018,117.0,0.05128205128205128,0.9487179487179487,0.0,1.7095811282148703,0.8547905641074351,1.6219103011269282,378.4173224900669,292.24123752967716
2025-04-01,2025-4,7.0,0.0,0.0,144,4.0,0.027777777777777776,151.0,0.046357615894039736,0.9536423841059603,0.0,2.635604239331258,1.317802119665629,2.513423910355637,586.4215461104347,450.53857452491894
2025-05-01,2025-5,2.0,0.0,0.0,150,3.0,0.02,152.0,0.013157894736842105,0.9868421052631579,0.0,1.8976350523185062,0.9488175261592531,1.8726661700511573,436.9226322171496,324.3877736579417
2025-06-01,2025-6,9.0,2.0,0.2222222222222222,166,10.0,0.060240963855421686,175.0,0.05142857142857143,0.9485714285714286,1.8768076811752352,5.715768229875018,3.796287955525127,5.518335973084745,1287.5150506685911,1297.899083970505
2025-07-01,2025-7,2.0,0.0,0.0,72,0.0,0.0,74.0,0.02702702702702703,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,4.0,0.0,0.0,72,0.0,0.0,76.0,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,7.0,1.0,0.14285714285714285,164,8.0,0.04878048780487805,171.0,0.04093567251461988,0.9590643274853801,1.2065192236126512,4.6283781763866,2.9174486999996256,4.488302078904625,1047.1918539795815,997.4359267846093
2025-10-01,2025-10,4.0,1.0,0.25,185,4.0,0.021621621621621623,189.0,0.021164021164021163,0.9788359788359788,2.11140864132214,2.0514973538578447,2.0814529975899925,2.052765317613703,478.94261147001487,711.6203961735621
2025-11-01,2025-11,6.0,0.0,0.0,153,8.0,0.05228758169934641,159.0,0.03773584905660377,0.9622641509433962,0.0,4.961137391682369,2.4805686958411846,4.7739246599207705,1113.8321190273668,848.0726108704358
2025-12-01,2025-12,7.0,2.0,0.2857142857142857,7,1.0,0.14285714285714285,14.0,0.5,0.5,2.4130384472253024,13.554536087989328,7.983787267607315,7.983787267607315,1862.743826855942,2729.5479960000966
